strategy,frac,fid_mean,fid_std,r_mag_mean,r_mag_std,r_struct_mean,r_struct_std
random,0.02,0.39,0.072,0.054,0.034,0.363,0.064
random,0.06,0.554,0.073,0.05,0.018,0.532,0.072
random,0.1,0.668,0.039,0.068,0.032,0.669,0.035
random,0.16,0.648,0.083,0.052,0.028,0.659,0.061
degree,0.02,0.733,0.027,0.079,0.052,0.705,0.048
degree,0.06,0.883,0.029,0.046,0.017,0.872,0.035
degree,0.1,0.939,0.027,0.032,0.02,0.938,0.029
degree,0.16,0.947,0.016,0.04,0.028,0.95,0.016
